FIPSCode,meanExpDeaths,meanDeaths,meanDifference
05087,199.96149032237028,197.28571428571428,0.013562948773781336
05089,265.09697260331194,269.2857142857143,0.015555008900167833
05091,507.5467637885119,528.4285714285714,0.03951680277924218
05093,520.8606155413961,539.5714285714286,0.034677175327039234
05095,158.6483370196762,123.85714285714286,0.2808977614045368
05097,155.3931872843264,144.42857142857142,0.0759172215531996
05099,142.4498985453341,118.28571428571429,0.20428658190499832
05101,139.20798300255754,107.71428571428571,0.2923818050635316
05103,345.7736591269854,353.57142857142856,0.022054297418627047
05105,154.85066711580856,129.28571428571428,0.19773996664161325
05107,251.0478952779684,265.57142857142856,0.054687860706950586
05109,156.02825788370978,142.71428571428572,0.09329109628225069
05111,346.60309927638446,359.42857142857144,0.035682951138835024
05113,278.83627550768915,289.85714285714283,0.038021720771895404
05115,616.4438191227788,634.5714285714286,0.028566696564733984
05117,142.7562025612823,117.28571428571429,0.21716616069302802
05119,3825.19386727182,3908.4285714285716,0.021296207065216552
05121,257.3862370665864,257.14285714285717,9.464774811691414e-4
05123,268.5638902083338,281.85714285714283,0.04716308593089869
05125,1192.4077463554706,1215.4285714285713,0.018940500177680404
05127,156.55230157250256,142.57142857142858,0.09806223547847476
05129,143.52417365904816,121.42857142857143,0.18196378307451425
05131,1324.0591298607749,1371.5714285714287,0.03464077606234523
05133,168.8648220955574,171.28571428571428,0.014133649150206956
05135,291.9703431576045,290.14285714285717,0.006298573167519032
05137,180.69363718057468,185,0.02327763686175847
05139,528.2390568753552,541.2857142857143,0.024103088380183085
05141,247.0567770637635,250.57142857142858,0.014026545355561944
05143,1698.0569392771772,1698.7142857142858,3.8696703891682814e-4
05145,863.16308124748,890.8571428571429,0.031086983846638883
05147,136.6984925291873,103.71428571428571,0.3180295422924395
05149,265.1019451655581,269.7142857142857,0.01710083889888417
06001,10147.893522450035,10076.142857142857,0.0071208463719144854
06003,10.981312081497776,21.142857142857142,0.48061361776699707
06005,454.7849132643826,455.42857142857144,0.0014133021171021793
06007,2362.5089646906395,2364.8571428571427,9.929471526834857e-4
06009,514.7454138867544,518.8571428571429,0.007924587773325904
06011,175.25619598382846,165.28571428571428,0.06032270690302446
06013,8007.88323690174,7957.857142857143,0.00628637749415992
06015,308.48309994713276,312.14285714285717,0.011724622594998109
06017,1601.7343286383361,1614.142857142857,0.00768737937265659
06019,7062.762027300002,7340.571428571428,0.03784574593063959
06021,270.01748763741114,267.57142857142856,0.009141704998333193
06023,1365.2217623438341,1364.7142857142858,3.718555853489531e-4
06025,1127.2743150889335,1256.5714285714287,0.10289674788284066
06027,219.14900794775076,217,0.009903262432031155
06029,6250.865986107741,6520,0.04127822298961024
06031,878.8266816332786,929.5714285714286,0.054589400425242046
06033,896.9386937432616,866.5714285714286,0.035043003000796505
06035,256.97197282047875,265.7142857142857,0.03290117755733805
06037,64370.269741975244,67157.14285714286,0.04149779154684807
06039,1127.0456874464303,1166.7142857142858,0.03400026789212543
06041,1979.9900340458544,1956.142857142857,0.012190917864673982
06043,209.75785892265603,205.28571428571428,0.0217849773546223
06045,874.7888016356969,887.1428571428571,0.013925666433191833
06047,1825.9212080175523,1882.4285714285713,0.030018330718458913
06049,143.14197234043175,116.28571428571429,0.23095062209216485
06051,115.74321046929143,54.714285714285715,1.1154111574021932
06053,2657.910440429749,2677,0.0071309523983006775
06055,1245.0684699143244,1226.857142857143,0.014843885584568065
06057,1065.818606196694,1060.857142857143,0.004676843977492259
06059,20349.368603729665,20731.571428571428,0.018435786508447016
06061,3332.009502125149,3299.714285714286,0.009787276598668418
06063,234.28600323965497,232.42857142857142,0.007991409144182487
06065,17138.53273280693,17956.14285714286,0.045533727974919114
06067,11957.683507938418,11937.285714285714,0.001708746371739579
06069,365.94630609790585,368.7142857142857,0.007507112481464211
06071,14615.40743816491,15442.57142857143,0.05356387660128436
06073,21898.55122962023,22168.571428571428,0.012180315715030235
06075,5832.078700467239,5851.285714285715,0.003282528790481401
06077,5728.949859816619,5865.571428571428,0.023292115767156157
06079,2461.633295084517,2415.285714285714,0.01918927459582543
06081,4796.550347197015,4721.714285714285,0.015849341352387396
06083,3243.8598292700776,3218.285714285714,0.007946502347769169
06085,10333.489987583696,10258.142857142857,0.007345104419985186
06087,1776.8721646236565,1768.857142857143,0.004531186590663511
06089,2281.7687045853922,2305.285714285714,0.010201342746622906
06091,28.20739913875393,35.57142857142857,0.20702090774587337
06093,588.2473546529545,601.2857142857143,0.02168413338781626
06095,3447.8884596660782,3440.285714285714,0.0022099168533572
06097,4151.301196958901,4130.857142857143,0.004949107024218512
06099,4400.292394977612,4538.142857142857,0.030375963583489544
06101,859.0419685890294,860.7142857142857,0.001942941058389078
06103,713.7425642742284,732,0.02494185208438749
06105,183.45466149104124,165.14285714285714,0.11088462840595907
06107,3170.5845374331193,3309.285714285714,0.04191272341757671
06109,685.7372380789187,696.4285714285714,0.015351658143091088
06111,5835.620176830896,5924.857142857143,0.015061454457822551
06113,1346.5420128177054,1346.857142857143,2.3397436105878668e-4
06115,670.8178374216028,659,0.017932985465254632
08003,159.54290695686223,149,0.07075776481115588
08005,3972.8902988315886,4068.714285714286,0.023551417021132705
08007,137.62277700326726,104.85714285714286,0.31247879975867954
08009,136.0635148889257,58.42857142857143,1.3287154137468946
08011,126.26805904079595,69.42857142857143,0.8186757475011761
08015,188.48156023062415,181.42857142857142,0.038874741428637144
08017,28.950180249301955,20.571428571428573,0.4073004287855116
08019,118.37280053636289,62.57142857142857,0.8918027482980371
08021,137.69195163814297,93.71428571428571,0.46927387418750127
08023,59.0516800098254,42.57142857142857,0.38712000023079796
08025,92.57609233484209,52.142857142857146,0.775431907791492
08027,57.90959772391268,46.857142857142854,0.23587556118106343
08029,401.8557445876035,407.57142857142856,0.014023760212679747
08031,4662.752864413197,4721.285714285715,0.0123976504314086
08033,25.05955804576804,24.285714285714285,0.031864154825742834
08035,1474.3709764572666,1515.5714285714287,0.027184764332089228
08037,162.92021036417708,141.71428571428572,0.14963858119883014
08039,163.28632900876366,155.42857142857142,0.050555425607854504
08041,4918.800320511008,5074.857142857143,0.030750978392718873
08043,572.1306665488393,584.7142857142857,0.021520970964604168
08045,363.71124872737573,360.2857142857143,0.00950782755417533
08047,62.5739033825106,31.857142857142858,0.9642032451909157
08049,136.15771210630905,76,0.7915488435040664
08051,138.64170585073566,76.57142857142857,0.8106192928267717
08053,9.21995178250294,12,0.2316706847914216
08055,144.97553764904478,113.85714285714286,0.27331087019236316
08057,15.727546390616022,13,0.20981126081661705
08059,11771.676782595012,11896.714285714286,0.010510255194530546
08061,22.41285687374189,20.285714285714285,0.10485914166333271
08063,131.74535404443225,77.28571428571429,0.70465337950282
08065,86.88265892431579,40.42857142857143,1.1490410334636414
08067,351.32903928514713,360.57142857142856,0.025632616879544358
08069,2390.919016090838,2374.1428571428573,0.007066196078937591
08071,189.22672641694527,184,0.028406121831224287
08073,110.20751830819633,58,0.900129626003385
08075,221.08387134900673,233.28571428571428,0.05230428693016096
08077,1559.4581115122494,1595.4285714285713,0.022545954460445345
08079,9.353498292676974,11.333333333333334,0.1746913271167376
08081,134.96446676015404,114.71428571428571,0.17652710749822956
08083,276.70748912467695,282.85714285714283,0.02174120006427331
08085,449.2265908973668,461.7142857142857,0.027046368724762508
08087,278.44177511861443,284.85714285714283,0.022521351138264204
08089,246.0101706449204,255.57142857142858,0.03741129429041768
08091,57.07687149907657,27.571428571428573,1.0701455984121033
08093,157.83486508508165,104.28571428571429,0.5134850076651664
08095,126.00246905255068,57.42857142857143,1.1940728441986437
08097,128.9643449945572,60.57142857142857,1.1291283371742933
08099,158.4337975303757,141,0.12364395411613971
08101,1835.680295727186,1928.142857142857,0.04795420685409338
08103,114.76042583742671,56.142857142857146,1.0440788317098904
08105,156.52107790469233,139.42857142857142,0.12258969808693282
08107,146.77043229731566,120.14285714285714,0.2216326112737333
08109,126.45881772513849,52.42857142857143,1.412021046528527
08111,8.443920468224738,NA,NA
08113,94.82754090369609,23.714285714285715,2.9987517248546545
08115,103.17625627003244,37,1.7885474667576335
08117,151.10517623531823,73.57142857142857,1.0538567643635488
08119,178.21616440933755,189,0.05705733116752618
08121,112.61860471282375,57.42857142857143,0.9610204800740454
08125,138.2662828093202,100.85714285714286,0.37091215250034176
09001,6986.5680965893835,7043.571428571428,0.00809295860205486
09003,8264.566463598801,8320.285714285714,0.006696795350578388
09005,1877.3343196845683,1881.142857142857,0.002024587044959119
09007,1601.6835166133246,1588.7142857142858,0.008163350084818985
09009,8027.477770429996,8075.571428571428,0.0059554495389981775
09011,2536.8657961323647,2545.714285714286,0.0034758376584426154
09013,1103.58539872789,1107.5714285714287,0.0035988919005251144
09015,1103.5595861228123,1110.7142857142858,0.0064415301788185355
10001,1683.8594385553267,1745,0.03503757102846605
10003,4895.875336522969,4940.142857142857,0.008960777430936581
10005,2710.4754260384175,2747.1428571428573,0.013347478821168953
11001,4997.934578614896,5129.285714285715,0.02560807546847877
12001,2019.8006545193844,2028.2857142857142,0.004183365147507331
12003,264.68587824787073,275.7142857142857,0.03999940531860359
12005,1947.4710573122618,2012.5714285714287,0.03234686249390745
12007,327.0751331530499,329.42857142857144,0.007144001703664779
12009,7576.310828978544,7629.285714285715,0.006943623202887255
12011,15357.265216312417,15684.285714285714,0.020850200253329808
12013,181.63878965363782,188.85714285714286,0.03822123481432324
12015,2731.932510289825,2772.4285714285716,0.014606710360757716
12017,2673.296081816557,2760.4285714285716,0.031564841240185354
12019,1861.2497985425418,1958,0.04941276887510631
12021,3485.5150167718325,3564.4285714285716,0.022139188112587607
12023,817.6354578811134,856.2857142857143,0.04513710290827599
12027,358.5263944630333,377.85714285714283,0.051158880438097104
12029,229.60686403272064,237.14285714285714,0.031778284199370795
12031,8640.070857525923,8864.714285714286,0.025341304970243842
12033,3516.3854743573834,3632.4285714285716,0.031946422287266185
12035,1400.57105349834,1426.2857142857142,0.018029109125763172
12037,157.21792449226072,145.57142857142858,0.08000536942671732
12039,473.8035765007932,502.42857142857144,0.05697326258016708
12041,207.11509717096558,214,0.032172443126329046
12043,149.83383508173623,133.28571428571428,0.12415524712985385
12045,195.13518025825144,195.85714285714286,0.003686169359766566
12047,166.7590374796134,166.57142857142858,0.0011262970474216938
12049,225.95295425310977,240.14285714285714,0.05908942309829364
12051,315.5182567624332,336.57142857142856,0.06255186870244793
12053,2833.6201239183265,2885.714285714286,0.018052432305530445
12055,1601.271301899446,1667.142857142857,0.03951164410487389
12057,10949.991539995586,11248.714285714286,0.026556167943395437
12059,281.0939547635976,290.57142857142856,0.03261667485487548
12061,2116.0856768521357,2155.5714285714284,0.01831799735138504
12063,643.1068018214754,658.5714285714286,0.02348207966370325
12065,182.06000160249775,179.57142857142858,0.01385840192321731
12067,133.16686479416322,88.71428571428571,0.5010757706266387
12069,4470.224997208157,4502.428571428572,0.007152489752923831
12071,7421.100924670834,7549,0.016942518920276383
12073,1955.532499834787,2026.2857142857142,0.034917689026825384
12075,570.6407155039333,583.8571428571429,0.02263640603681607
12077,126.9491154979883,78.42857142857143,0.6186590318504883
12079,236.34565367123116,247.71428571428572,0.04589413166169661
12081,4207.482650718982,4269.571428571428,0.01454215695677472
12083,5280.975782790414,5425.714285714285,0.02667639601019217
12085,1971.9726454414051,2035,0.030971673001766526
12086,20357.032132500975,21249.571428571428,0.0420026963400483
12087,750.6419223790514,738.4285714285714,0.016539651122723844
12089,934.9788019932828,942.4285714285714,0.007904863733063606
12091,1888.787045063712,1928.142857142857,0.020411253208417877
12093,468.28362141557363,494.57142857142856,0.05315270077729187
12095,8451.832062318772,8576,0.014478537509471557
12097,2457.571459002244,2530.8571428571427,0.028956863117198632
12099,14949.433706724267,15153.57142857143,0.01347126139929425
12101,6447.589095095879,6487.428571428572,0.006141027356840626
12103,12062.868621163967,12150.42857142857,0.007206326077295638
12105,7204.281310402429,7413.142857142857,0.028174493701977096
12107,1016.3141743829339,1073.4285714285713,0.05320745000259015
12109,2119.9339823152795,2096.714285714286,0.011074325557467894
12111,3389.7651364533663,3466.4285714285716,0.022115971350770123
12113,1603.0302469802662,1622.4285714285713,0.011956350368771351
12115,5863.328059568597,5942.857142857143,0.013382297668745676
12117,3569.1479535671906,3609.8571428571427,0.01127723000631859
12119,1964.6865868768016,2047.5714285714287,0.04047958500400402
12121,582.0407703321051,607.4285714285714,0.04179553331967644
12123,265.9859502332785,277,0.039761912515240014
12125,250.97775142815112,248.28571428571428,0.010842497121437238
12127,7353.540234801785,7473.285714285715,0.016023136818525165
12129,297.01109129860515,308.7142857142857,0.03790946825995557
12131,699.0559276606107,693,0.008738712352973561
12133,340.94537492406033,341,1.6019083853275213e-4
13001,212.61134038379646,222.71428571428572,0.04536280776999669
13003,130.9597612177043,92,0.42347566540982945
13005,152.03311497487553,144.14285714285714,0.0547391524520602
13007,45.643805668289694,36.142857142857146,0.26287209358904284
13009,469.3574053908014,492.42857142857144,0.046851802223495935
13011,186.19415350566402,191.14285714285714,0.025890078819395992
13013,647.326395865004,661,0.02068623923600004
13015,942.0359051863056,993.1428571428571,0.05145981928881766
13017,232.2486592799863,243.42857142857142,0.04592686915498581
13019,226.67884153609901,236,0.039496434169071976
13021,1758.3654342414682,1827.7142857142858,0.037942938901807353
13023,161.90577863003986,154.85714285714286,0.04551702067368912
13025,204.8440719818917,215.71428571428572,0.050391719289243866
13027,211.30875450041503,206.57142857142858,0.022933113072548514
13029,301.125607788361,294.42857142857144,0.022745877980847526
13031,557.8254788673368,572,0.024780631350809868
13033,250.33768671651342,248.71428571428572,0.006527172323718474
13035,278.87075591085886,287.2857142857143,0.029291252423663806
13037,141.72493128395328,65.71428571428571,1.156683736929724
13039,381.73293533574105,390.57142857142856,0.022629646177692964
13043,160.00354312506576,159.42857142857142,0.003606453293423308
13045,1127.444275903699,1168.142857142857,0.03484041441532429
13047,674.6131314018112,696,0.03072825948015634
13049,146.71771927011554,127.14285714285714,0.1539595897649537
13051,2510.457565102295,2563,0.020500364766954694
13053,138.548689986445,38,2.6460181575380264
13055,331.1234963135592,337.57142857142856,0.019100941940366264
13057,1642.4874548254375,1677,0.02057993152925614
13059,789.7397662930397,784.2857142857143,0.006954164672363827
13061,44.01541289739438,44.57142857142857,0.012474710635382523
13063,1772.975924474596,1874.857142857143,0.05434079005469583
13065,128.582160673201,90.28571428571429,0.4241695011272262
13067,4517.200492339348,4606.571428571428,0.01940074904250338
13069,430.3187075890047,450.2857142857143,0.044342971724926086
13071,498.990156324343,517.5714285714286,0.03590088482738034
13073,977.9500167440866,1013.7142857142857,0.03528042316676908
13075,198.82362396588027,201.57142857142858,0.013631915123202106
13077,1082.077458086807,1136,0.04746702633203616
13079,155.27986726100858,143.14285714285714,0.08478949184337331
13081,254.07244697266003,279.7142857142857,0.09167153789140951
13083,195.49274390311646,201,0.027399284064097203
13085,251.59631758875446,249.57142857142858,0.008113464866217017
13087,333.51001892925655,338.85714285714283,0.01577987668431872
13089,4662.474917593909,4776.285714285715,0.023828305821697728
13091,230.66220470614002,252.42857142857142,0.08622782515960374
13093,147.36406888985735,138.28571428571428,0.06564925850103462
13095,960.9424033889401,1016.1428571428571,0.054323516979814315
13097,1005.2995040986565,1037.7142857142858,0.0312367113586736
13099,162.3313218985173,151.42857142857142,0.07199929555624643
13101,49.377100419429965,29,0.7026586351527574
13103,477.9603547251368,488.7142857142857,0.02200453578603984
13105,263.7362707727953,275.57142857142856,0.042947695484931436
13107,300.5976142072328,313.42857142857144,0.04093742048740672
13109,148.94399867411153,128,0.1636249896414963
13111,344.51944401767696,362.85714285714283,0.05053696530561461
13113,911.7304218288493,925.1428571428571,0.014497691043553808
13115,1137.839583036041,1171.5714285714287,0.02879196668061383
13117,1224.575308124914,1241.7142857142858,0.01380267408255892
13119,309.25234671061554,315.85714285714283,0.020910706931565378
13121,6842.4306292835145,6962.571428571428,0.017255234006635436
13123,357.8931867888516,373.85714285714283,0.042700684936201216
13125,36.69498889977482,41.142857142857146,0.10810790868602874
13127,895.4657677682002,931.1428571428571,0.03831537674479879
13129,569.3088010494583,594.7142857142857,0.04271880678688237
13131,268.64167196525244,275.42857142857144,0.02464123249130343
13133,218.48557707808928,215.42857142857142,0.014190344526939678
13135,4472.4409496881535,4612.428571428572,0.030350089887042037
13137,480.1693767849658,495.2857142857143,0.030520439141978512
13139,1569.9570192376243,1632.142857142857,0.03810073219576627
13141,141.40511541799063,125.71428571428571,0.12481341809765278
13143,369.73942221543246,380.57142857142856,0.028462479163653416
13145,293.43248006947357,293.7142857142857,9.594550163837875e-4
13147,306.021074556835,320.14285714285717,0.04411087822496883
13149,157.81392175808355,140.85714285714286,0.12038281166996433
13151,1623.6438925543907,1682.7142857142858,0.035104232287907745
13153,1247.3037795042321,1288.2857142857142,0.03181121573191114
13155,145.01599708115862,121.28571428571429,0.1956560418941228
13157,645.4427234634978,657.8571428571429,0.018870995820958834
13159,163.7007063478865,154.28571428571428,0.061023096699264374
13161,177.12264857740632,177.85714285714286,0.0041296867133781235
13163,228.01098078785853,236.57142857142858,0.03618546768417293
13165,141.65117167883992,108.71428571428571,0.30296741360299534
13167,137.00220642721578,114.57142857142857,0.19577985659664648
13169,259.2769787299214,274.42857142857144,0.05521142576291017
13171,216.72045892385646,228.42857142857142,0.051255026599752805
13173,134.16362666506774,96,0.39753777776112226
13175,580.0556015647866,612.2857142857143,0.05263900817697021
13177,243.1121198791918,244.42857142857142,0.005385833340536149
13179,387.42814453285365,409.2857142857143,0.05340418438744307
13181,143.9859300565824,98.42857142857143,0.4628468946242042
13183,133.60742390817384,107.14285714285714,0.2470026231429559
13185,935.1493566849242,970,0.03592849826296473
13187,299.11376162678056,310,0.03511689797812723
13189,259.73404744782096,256.42857142857144,0.01289043572966383
13191,147.3264511567508,151.85714285714286,0.0298352228624124
13193,171.40539108639538,160,0.07128369428997114
13195,302.1056827722,307.7142857142857,0.0182266576576602
13197,126.7379485319277,91.57142857142857,0.3840337593190233
13199,280.8489901965428,297.2857142857143,0.05528931697462779
13201,142.88081027352737,97.71428571428571,0.4622305144951633
13205,265.87099500273257,271.42857142857144,0.020475281568880063
13207,289.8868547841048,299.57142857142856,0.032328095618152745
13209,133.72564413300177,102.57142857142857,0.3037319065891537
13211,200.0587377455204,207.14285714285714,0.03419919709059114
13213,385.5683512212925,407,0.05265761370689799
13215,2048.73008666907,2076.5714285714284,0.01340736057488377
13217,907.5910590075526,950.1428571428571,0.04478463192709837
13219,276.0385652432103,278.85714285714283,0.010107604148323582
13221,167.05996214327607,157.85714285714286,0.05829840271758592
13223,969.8100558499644,998.7142857142857,0.02894144028754807
13225,320.6880419861496,327.7142857142857,0.021440150870511317
13227,348.18312967408,356.42857142857144,0.02313350392041682
13229,222.88787420521885,239.28571428571428,0.06852828690356298
13231,200.62539428037,200.14285714285714,0.0024109635707280147
13233,502.15399012596384,521.5714285714286,0.03722872339585127
13235,145.58725276057956,125.85714285714286,0.15676591296714742
13237,248.8205904507176,264.42857142857144,0.059025319743369525
13239,34.12022680796559,36.42857142857143,0.06336632291859179
13241,217.47368646231334,228.71428571428572,0.0491469049118093
13243,135.61143055969333,97,0.39805598515147766
13245,2091.349925908739,2154,0.029085456866880736
13247,752.7886945609902,776.8571428571429,0.030981820167905308
13249,67.98723210641096,41.714285714285715,0.6298309066605366
13251,181.50496796304898,181.14285714285714,0.001999034496327218
13253,156.20436920699137,135.71428571428572,0.1509795625778311
13255,774.7613663559995,820.8571428571429,0.05615566228820115
13257,380.1945471135819,384,0.009910033558380457
13259,127.34507425512363,66.14285714285714,0.9253034984575929
13261,373.36244722550447,375.85714285714283,0.006637350597289454
13263,127.15120207142375,87.28571428571429,0.45672408265133585
13265,22.058949713077986,27.142857142857142,0.1873018526760742
13267,246.45570546487787,264.7142857142857,0.06897466904795196
13269,134.92561208560159,106,0.27288313288303384
13271,161.79458665580023,161.71428571428572,4.965605924042039e-4
13273,143.73376666764432,120.57142857142857,0.19210469985013062
