FIPSCode,meanExpDeaths,meanDeaths,meanDifference
05043,210.7409445624112,217,0.028843573445109738
05045,1011.3387796309047,1015.8571428571429,0.004447833298223507
05047,232.06186809572762,240,0.03307554960113492
05049,197.7652367619609,195.42857142857142,0.011956620857987085
05051,1439.202228903025,1455.142857142857,0.010954682670216528
05053,211.66465063101597,217.42857142857142,0.02650949118455197
05055,511.6816574828842,518.5714285714286,0.013286059950361034
05057,241.14823462547776,246.71428571428572,0.022560716630952965
05059,434.5337296178303,447.14285714285717,0.028199326733286883
05061,188.34317896918537,174.42857142857142,0.07977252480286462
05063,420.55724632881265,440.7142857142857,0.045737204440295456
05065,208.89967615274193,210.14285714285714,0.005915885065130146
05067,229.85281966919823,235,0.0219028950246884
05069,841.9215243710701,876.7142857142857,0.03968540482361239
05071,278.14629423189007,287.42857142857144,0.03229420495863302
05073,135.50461576842818,100,0.3550461576842818
05075,243.78277856215777,242.71428571428572,0.004402266000650003
05077,152.76876381416002,127.14285714285714,0.2015520749428317
05079,157.31651847602154,150,0.048776789840143615
05081,179.50467156351638,179.71428571428572,0.0011663744478421162
05083,292.1138813001254,303,0.035927784488034985
05085,706.953014923868,712.7142857142857,0.008083562945063938
05087,199.96149032237028,197.42857142857142,0.01282954577177428
05089,265.09697260331194,269.2857142857143,0.015555008900167833
05091,507.5467637885119,528.7142857142857,0.040035842604813944
05093,520.8606155413961,539.5714285714286,0.034677175327039234
05095,158.6483370196762,123.85714285714286,0.2808977614045368
05097,155.3931872843264,144.42857142857142,0.0759172215531996
05099,142.4498985453341,118.28571428571429,0.20428658190499832
05101,139.20798300255754,107.71428571428571,0.2923818050635316
05103,345.7736591269854,353.7142857142857,0.022449267411592127
05105,154.85066711580856,129.28571428571428,0.19773996664161325
05107,251.0478952779684,265.57142857142856,0.054687860706950586
05109,156.02825788370978,142.71428571428572,0.09329109628225069
05111,346.60309927638446,359.42857142857144,0.035682951138835024
05113,278.83627550768915,289.85714285714283,0.038021720771895404
05115,616.4438191227788,634.7142857142857,0.02878534011716141
05117,142.7562025612823,117.28571428571429,0.21716616069302802
05119,3825.19386727182,3908.8571428571427,0.021403513233581514
05121,257.3862370665864,257.42857142857144,1.6445090671225778e-4
05123,268.5638902083338,282,0.047645779403071575
05125,1192.4077463554706,1215.5714285714287,0.01905579686352171
05127,156.55230157250256,142.57142857142858,0.09806223547847476
05129,143.52417365904816,121.42857142857143,0.18196378307451425
05131,1324.0591298607749,1371.5714285714287,0.03464077606234523
05133,168.8648220955574,171.28571428571428,0.014133649150206956
05135,291.9703431576045,290.14285714285717,0.006298573167519032
05137,180.69363718057468,185,0.02327763686175847
05139,528.2390568753552,541.2857142857143,0.024103088380183085
05141,247.0567770637635,250.57142857142858,0.014026545355561944
05143,1698.0569392771772,1699,5.550681123147692e-4
05145,863.16308124748,891,0.031242333055577977
05147,136.6984925291873,103.71428571428571,0.3180295422924395
05149,265.1019451655581,269.85714285714283,0.01762116667077453
06001,10147.893522450035,10077.42857142857,0.006992354301696125
06003,10.981312081497776,21.142857142857142,0.48061361776699707
06005,454.7849132643826,455.57142857142856,0.0017264368608722234
06007,2362.5089646906395,2364.8571428571427,9.929471526834857e-4
06009,514.7454138867544,518.8571428571429,0.007924587773325904
06011,175.25619598382846,165.28571428571428,0.06032270690302446
06013,8007.88323690174,7958,0.0062683132573184246
06015,308.48309994713276,312.14285714285717,0.011724622594998109
06017,1601.7343286383361,1614.2857142857142,0.007775194648818282
06019,7062.762027300002,7342,0.03803295732770334
06021,270.01748763741114,267.57142857142856,0.009141704998333193
06023,1365.2217623438341,1364.7142857142858,3.718555853489531e-4
06025,1127.2743150889335,1256.857142857143,0.10310068133410616
06027,219.14900794775076,217,0.009903262432031155
06029,6250.865986107741,6524.714285714285,0.04197092586967811
06031,878.8266816332786,929.7142857142857,0.05473466941718651
06033,896.9386937432616,866.7142857142857,0.03487240089052774
06035,256.97197282047875,265.7142857142857,0.03290117755733805
06037,64370.269741975244,67171.42857142857,0.04170164144230806
06039,1127.0456874464303,1167,0.03423677168257901
06041,1979.9900340458544,1956.2857142857142,0.012117002944426834
06043,209.75785892265603,205.28571428571428,0.0217849773546223
06045,874.7888016356969,887.2857142857143,0.014084429005010762
06047,1825.9212080175523,1882.5714285714287,0.030091936855147553
06049,143.14197234043175,116.28571428571429,0.23095062209216485
06051,115.74321046929143,54.714285714285715,1.1154111574021932
06053,2657.910440429749,2677.1428571428573,0.007183933670851534
06055,1245.0684699143244,1227,0.014725729351527625
06057,1065.818606196694,1060.857142857143,0.004676843977492259
06059,20349.368603729665,20732.14285714286,0.01846284081924105
06061,3332.009502125149,3300.1428571428573,0.009656141070777984
06063,234.28600323965497,232.42857142857142,0.007991409144182487
06065,17138.53273280693,17959.571428571428,0.045715940329084305
06067,11957.683507938418,11940.57142857143,0.0014331038903249648
06069,365.94630609790585,368.7142857142857,0.007507112481464211
06071,14615.40743816491,15448.857142857143,0.05394895538131007
06073,21898.55122962023,22173,0.012377611075622212
06075,5832.078700467239,5851.428571428572,0.003306862713118308
06077,5728.949859816619,5866,0.0233634742897001
06079,2461.633295084517,2415.4285714285716,0.019128996072369245
06081,4796.550347197015,4721.857142857143,0.015818607399603776
06083,3243.8598292700776,3219.285714285714,0.007633406030199416
06085,10333.489987583696,10260.714285714286,0.007092654550447209
06087,1776.8721646236565,1769,0.004450064795735752
06089,2281.7687045853922,2306.285714285714,0.010630517090080144
06091,28.20739913875393,35.57142857142857,0.20702090774587337
06093,588.2473546529545,601.4285714285714,0.021916512453519815
06095,3447.8884596660782,3441,0.002001877264190129
06097,4151.301196958901,4131.285714285715,0.004844855586718129
06099,4400.292394977612,4538.285714285715,0.03040648561938796
06101,859.0419685890294,860.8571428571429,0.002108566192631059
06103,713.7425642742284,732.1428571428571,0.025132107332761226
06105,183.45466149104124,165.14285714285714,0.11088462840595907
06107,3170.5845374331193,3309.8571428571427,0.04207813189901004
06109,685.7372380789187,696.4285714285714,0.015351658143091088
06111,5835.620176830896,5924.857142857143,0.015061454457822551
06113,1346.5420128177054,1347.142857142857,4.460138150648766e-4
06115,670.8178374216028,659.7142857142857,0.016830849274841915
08003,159.54290695686223,149,0.07075776481115588
08005,3972.8902988315886,4068.8571428571427,0.023585700027346352
08007,137.62277700326726,105,0.31069311431683105
08009,136.0635148889257,58.42857142857143,1.3287154137468946
08011,126.26805904079595,69.42857142857143,0.8186757475011761
08015,188.48156023062415,181.42857142857142,0.038874741428637144
08017,28.950180249301955,20.571428571428573,0.4073004287855116
08019,118.37280053636289,62.57142857142857,0.8918027482980371
08021,137.69195163814297,93.85714285714286,0.4670375364794532
08023,59.0516800098254,42.57142857142857,0.38712000023079796
08025,92.57609233484209,52.142857142857146,0.775431907791492
08027,57.90959772391268,46.857142857142854,0.23587556118106343
08029,401.8557445876035,407.85714285714283,0.014714461606576273
08031,4662.752864413197,4722.714285714285,0.012696389760961232
08033,25.05955804576804,24.285714285714285,0.031864154825742834
08035,1474.3709764572666,1515.7142857142858,0.027276452855714835
08037,162.92021036417708,141.57142857142858,0.1507986604936826
08039,163.28632900876366,155.42857142857142,0.050555425607854504
08041,4918.800320511008,5075.428571428572,0.030860103479591994
08043,572.1306665488393,584.5714285714286,0.021281850967283744
08045,363.71124872737573,360.2857142857143,0.00950782755417533
08047,62.5739033825106,31.857142857142858,0.9642032451909157
08049,136.15771210630905,76,0.7915488435040664
08051,138.64170585073566,76.57142857142857,0.8106192928267717
08053,9.21995178250294,12,0.2316706847914216
08055,144.97553764904478,114,0.2717152425354805
08057,15.727546390616022,13,0.20981126081661705
08059,11771.676782595012,11898.57142857143,0.010664695903889087
08061,22.41285687374189,20.285714285714285,0.10485914166333271
08063,131.74535404443225,77.28571428571429,0.70465337950282
08065,86.88265892431579,40.42857142857143,1.1490410334636414
08067,351.32903928514713,360.57142857142856,0.025632616879544358
08069,2390.919016090838,2374.1428571428573,0.007066196078937591
08071,189.22672641694527,184,0.028406121831224287
08073,110.20751830819633,58,0.900129626003385
08075,221.08387134900673,233.28571428571428,0.05230428693016096
08077,1559.4581115122494,1595.857142857143,0.022808452189978918
08079,9.353498292676974,11.333333333333334,0.1746913271167376
08081,134.96446676015404,114.71428571428571,0.17652710749822956
08083,276.70748912467695,283,0.02223502076085882
08085,449.2265908973668,461.85714285714283,0.027347313244179463
08087,278.44177511861443,285,0.0230113153732827
08089,246.0101706449204,255.57142857142858,0.03741129429041768
08091,57.07687149907657,27.571428571428573,1.0701455984121033
08093,157.83486508508165,104.28571428571429,0.5134850076651664
08095,126.00246905255068,57.42857142857143,1.1940728441986437
08097,128.9643449945572,60.57142857142857,1.1291283371742933
08099,158.4337975303757,141,0.12364395411613971
08101,1835.680295727186,1928.2857142857142,0.048024739213935255
08103,114.76042583742671,56.142857142857146,1.0440788317098904
08105,156.52107790469233,139.42857142857142,0.12258969808693282
08107,146.77043229731566,120,0.22308693581096387
08109,126.45881772513849,52.42857142857143,1.412021046528527
08111,8.443920468224738,NA,NA
08113,94.82754090369609,23.714285714285715,2.9987517248546545
08115,103.17625627003244,37,1.7885474667576335
08117,151.10517623531823,73.57142857142857,1.0538567643635488
08119,178.21616440933755,189,0.05705733116752618
08121,112.61860471282375,57.42857142857143,0.9610204800740454
08125,138.2662828093202,100.85714285714286,0.37091215250034176
09001,6986.5680965893835,7044.857142857143,0.008273985559360783
09003,8264.566463598801,8323.42857142857,0.007071858348352064
09005,1877.3343196845683,1881.5714285714287,0.0022518990363694924
09007,1601.6835166133246,1589,0.007982074646522737
09009,8027.477770429996,8077.428571428572,0.006183997859821545
09011,2536.8657961323647,2546.4285714285716,0.0037553675777530354
09013,1103.58539872789,1108.142857142857,0.004112699356035878
09015,1103.5595861228123,1111.142857142857,0.006824748925213864
10001,1683.8594385553267,1745.2857142857142,0.0351955414678491
10003,4895.875336522969,4942.571428571428,0.009447732364275936
10005,2710.4754260384175,2748,0.013655230699265837
11001,4997.934578614896,5131.428571428572,0.026014976327832087
12001,2019.8006545193844,2028,0.004043069763617183
12003,264.68587824787073,275.7142857142857,0.03999940531860359
12005,1947.4710573122618,2013,0.03255287763921421
12007,327.0751331530499,329.42857142857144,0.007144001703664779
12009,7576.310828978544,7630.571428571428,0.007110948387130532
12011,15357.265216312417,15688.857142857143,0.021135505507212445
12013,181.63878965363782,188.85714285714286,0.03822123481432324
12015,2731.932510289825,2772.4285714285716,0.014606710360757716
12017,2673.296081816557,2760.714285714286,0.03166506738856927
12019,1861.2497985425418,1958,0.04941276887510631
12021,3485.5150167718325,3564.5714285714284,0.02217837778924221
12023,817.6354578811134,856.2857142857143,0.04513710290827599
12027,358.5263944630333,378,0.051517474965520414
12029,229.60686403272064,237.14285714285714,0.031778284199370795
12031,8640.070857525923,8866.142857142857,0.025498348409173515
12033,3516.3854743573834,3632.714285714286,0.032022560049483534
12035,1400.57105349834,1426.2857142857142,0.018029109125763172
12037,157.21792449226072,145.57142857142858,0.08000536942671732
12039,473.8035765007932,502.57142857142856,0.05724132020876845
12041,207.11509717096558,214,0.032172443126329046
12043,149.83383508173623,133.28571428571428,0.12415524712985385
12045,195.13518025825144,195.85714285714286,0.003686169359766566
12047,166.7590374796134,166.57142857142858,0.0011262970474216938
12049,225.95295425310977,240.14285714285714,0.05908942309829364
12051,315.5182567624332,336.7142857142857,0.06294959807508166
12053,2833.6201239183265,2886.1428571428573,0.018198244447444233
12055,1601.271301899446,1667.2857142857142,0.03959394111077698
12057,10949.991539995586,11249.285714285714,0.026605615849017626
12059,281.0939547635976,290.57142857142856,0.03261667485487548
12061,2116.0856768521357,2155.4285714285716,0.018252933591930715
12063,643.1068018214754,658.5714285714286,0.02348207966370325
12065,182.06000160249775,179.57142857142858,0.01385840192321731
12067,133.16686479416322,88.71428571428571,0.5010757706266387
12069,4470.224997208157,4503.428571428572,0.007372954559792551
12071,7421.100924670834,7549.857142857143,0.017054126422527703
12073,1955.532499834787,2026.2857142857142,0.034917689026825384
12075,570.6407155039333,583.8571428571429,0.02263640603681607
12077,126.9491154979883,78.42857142857143,0.6186590318504883
12079,236.34565367123116,247.71428571428572,0.04589413166169661
12081,4207.482650718982,4270.142857142857,0.014674030476301402
12083,5280.975782790414,5426.714285714285,0.026855753822810403
12085,1971.9726454414051,2034.7142857142858,0.030835602184242406
12086,20357.032132500975,21254.714285714286,0.04223449636378602
12087,750.6419223790514,738.7142857142857,0.016146481657969447
12089,934.9788019932828,942.5714285714286,0.008055226742500816
12091,1888.787045063712,1928.5714285714287,0.02062893959659385
12093,468.28362141557363,494.57142857142856,0.05315270077729187
12095,8451.832062318772,8577.714285714286,0.014675497364742524
12097,2457.571459002244,2531,0.029011671670389587
12099,14949.433706724267,15154.714285714286,0.013545658144378797
12101,6447.589095095879,6487.571428571428,0.006162912257037515
12103,12062.868621163967,12150.857142857143,0.00724134278419198
12105,7204.281310402429,7413.857142857143,0.02826812392205713
12107,1016.3141743829339,1073.5714285714287,0.05333343703519144
12109,2119.9339823152795,2096.8571428571427,0.011005441899915393
12111,3389.7651364533663,3466.714285714286,0.022196565081239402
12113,1603.0302469802662,1623,0.012304222439762072
12115,5863.328059568597,5943.428571428572,0.013477155634550025
12117,3569.1479535671906,3609.8571428571427,0.01127723000631859
12119,1964.6865868768016,2047.5714285714287,0.04047958500400402
12121,582.0407703321051,607.7142857142857,0.04224602907269953
12123,265.9859502332785,277,0.039761912515240014
12125,250.97775142815112,248.28571428571428,0.010842497121437238
12127,7353.540234801785,7473.428571428572,0.016041945872758822
12129,297.01109129860515,308.7142857142857,0.03790946825995557
12131,699.0559276606107,693.1428571428571,0.008530810722233094
12133,340.94537492406033,341.14285714285717,5.788842259538734e-4
13001,212.61134038379646,222.71428571428572,0.04536280776999669
13003,130.9597612177043,92,0.42347566540982945
13005,152.03311497487553,144.14285714285714,0.0547391524520602
13007,45.643805668289694,36.285714285714285,0.2579001562127081
13009,469.3574053908014,492.42857142857144,0.046851802223495935
13011,186.19415350566402,191.14285714285714,0.025890078819395992
13013,647.326395865004,661.2857142857143,0.02110936032511828
13015,942.0359051863056,993.7142857142857,0.05200527080159004
13017,232.2486592799863,243.57142857142858,0.046486442838765976
13019,226.67884153609901,236,0.039496434169071976
13021,1758.3654342414682,1828.857142857143,0.038544130628786366
13023,161.90577863003986,154.85714285714286,0.04551702067368912
13025,204.8440719818917,215.71428571428572,0.050391719289243866
13027,211.30875450041503,206.71428571428572,0.022226179338566125
13029,301.125607788361,294.57142857142856,0.022249880949819098
13031,557.8254788673368,572,0.024780631350809868
13033,250.33768671651342,248.71428571428572,0.006527172323718474
13035,278.87075591085886,287.42857142857144,0.02977371203975551
13037,141.72493128395328,65.85714285714286,1.152005464181503
13039,381.73293533574105,390.57142857142856,0.022629646177692964
13043,160.00354312506576,159.71428571428572,0.0018110929118607063
13045,1127.444275903699,1170.142857142857,0.03649005843903146
13047,674.6131314018112,696.4285714285714,0.03132473439739934
13049,146.71771927011554,127.14285714285714,0.1539595897649537
13051,2510.457565102295,2564,0.020882384905501122
13053,138.548689986445,38,2.6460181575380264
13055,331.1234963135592,337.57142857142856,0.019100941940366264
13057,1642.4874548254375,1678.142857142857,0.021246941025107484
13059,789.7397662930397,785.1428571428571,0.00585486973276528
13061,44.01541289739438,44.57142857142857,0.012474710635382523
13063,1772.975924474596,1877,0.05542039186222908
13065,128.582160673201,90.28571428571429,0.4241695011272262
13067,4517.200492339348,4611.285714285715,0.020403251452169136
13069,430.3187075890047,450.57142857142856,0.04494896857227869
13071,498.990156324343,517.5714285714286,0.03590088482738034
13073,977.9500167440866,1014.2857142857143,0.035823927153717475
13075,198.82362396588027,201.71428571428572,0.014330476089828714
13077,1082.077458086807,1136.7142857142858,0.04806557664852984
13079,155.27986726100858,143.14285714285714,0.08478949184337331
13081,254.07244697266003,279.7142857142857,0.09167153789140951
13083,195.49274390311646,201.28571428571428,0.028779838664432015
13085,251.59631758875446,249.85714285714286,0.006960676455849735
13087,333.51001892925655,339.14285714285717,0.01660904275282407
13089,4662.474917593909,4782.857142857143,0.025169521411070518
13091,230.66220470614002,252.57142857142858,0.08674466462501129
13093,147.36406888985735,138.42857142857142,0.06454951726419147
13095,960.9424033889401,1016.4285714285714,0.054589343116995016
13097,1005.2995040986565,1039.7142857142858,0.03310022963855524
13099,162.3313218985173,151.42857142857142,0.07199929555624643
13101,49.377100419429965,29,0.7026586351527574
13103,477.9603547251368,489.14285714285717,0.022861424335292757
13105,263.7362707727953,275.57142857142856,0.042947695484931436
13107,300.5976142072328,313.42857142857144,0.04093742048740672
13109,148.94399867411153,128,0.1636249896414963
13111,344.51944401767696,363.14285714285717,0.05128398578924526
13113,911.7304218288493,925.5714285714286,0.014954012532498005
13115,1137.839583036041,1172.4285714285713,0.029502000578495516
13117,1224.575308124914,1243.142857142857,0.014935973698644158
13119,309.25234671061554,316,0.021353333194254618
13121,6842.4306292835145,6971.714285714285,0.018544026782004754
13123,357.8931867888516,374.2857142857143,0.043796829190091105
13125,36.69498889977482,41.142857142857146,0.10810790868602874
13127,895.4657677682002,931.2857142857143,0.03846289701221032
13129,569.3088010494583,594.8571428571429,0.04294870140580976
13131,268.64167196525244,275.7142857142857,0.02565196696540568
13133,218.48557707808928,215.42857142857142,0.014190344526939678
13135,4472.4409496881535,4616.857142857143,0.03128019531477589
13137,480.1693767849658,496,0.031916579062569
13139,1569.9570192376243,1633,0.038605622022275375
13141,141.40511541799063,125.85714285714286,0.12353667187960769
13143,369.73942221543246,381.14285714285717,0.02991905715591191
13145,293.43248006947357,294,0.001930339899749762
13147,306.021074556835,320.2857142857143,0.044537233765457145
13149,157.81392175808355,140.85714285714286,0.12038281166996433
13151,1623.6438925543907,1684.142857142857,0.03592270354731229
13153,1247.3037795042321,1288.857142857143,0.0322404725637747
13155,145.01599708115862,121.42857142857143,0.19424938772718858
13157,645.4427234634978,658.8571428571429,0.02036013351160352
13159,163.7007063478865,154.28571428571428,0.061023096699264374
13161,177.12264857740632,178.14285714285714,0.005726912556660551
13163,228.01098078785853,236.57142857142858,0.03618546768417293
13165,141.65117167883992,108.71428571428571,0.30296741360299534
13167,137.00220642721578,114.57142857142857,0.19577985659664648
13169,259.2769787299214,274.85714285714283,0.05668458882045227
13171,216.72045892385646,228.57142857142858,0.05184799220812806
13173,134.16362666506774,96,0.39753777776112226
13175,580.0556015647866,612.5714285714286,0.05308087431121593
13177,243.1121198791918,244.42857142857142,0.005385833340536149
13179,387.42814453285365,409.7142857142857,0.05439434737448553
13181,143.9859300565824,98.42857142857143,0.4628468946242042
13183,133.60742390817384,107.14285714285714,0.2470026231429559
13185,935.1493566849242,970.1428571428571,0.036070461376164084
13187,299.11376162678056,310.42857142857144,0.03644899614014551
13189,259.73404744782096,256.7142857142857,0.01176312305773324
13191,147.3264511567508,151.85714285714286,0.0298352228624124
13193,171.40539108639538,160,0.07128369428997114
13195,302.1056827722,307.85714285714283,0.018682236934849116
13197,126.7379485319277,91.71428571428571,0.38187794349453885
13199,280.8489901965428,297.42857142857144,0.055743068503458504
13201,142.88081027352737,97.71428571428571,0.4622305144951633
13205,265.87099500273257,271.57142857142856,0.02099054970061646
13207,289.8868547841048,299.57142857142856,0.032328095618152745
13209,133.72564413300177,102.57142857142857,0.3037319065891537
13211,200.0587377455204,207.28571428571428,0.03486480756813034
13213,385.5683512212925,407.14285714285717,0.05299001454419387
13215,2048.73008666907,2078,0.014085617579850912
13217,907.5910590075526,951.1428571428571,0.045788913629788416
13219,276.0385652432103,278.85714285714283,0.010107604148323582
13221,167.05996214327607,158,0.05734153255238017
13223,969.8100558499644,1000,0.030189944150035557
13225,320.6880419861496,327.85714285714283,0.021866538604336704
13227,348.18312967408,356.7142857142857,0.023915936035818944
13229,222.88787420521885,239.28571428571428,0.06852828690356298
13231,200.62539428037,200.42857142857142,9.820099519529618e-4
13233,502.15399012596384,522.7142857142857,0.03933371662155036
13235,145.58725276057956,126.14285714285714,0.15414583162407355
13237,248.8205904507176,264.57142857142856,0.05953340542385355
13239,34.12022680796559,36.42857142857143,0.06336632291859179
13241,217.47368646231334,228.85714285714286,0.04974044616966708
13243,135.61143055969333,97,0.39805598515147766
13245,2091.349925908739,2154.285714285714,0.029214225373927538
13247,752.7886945609902,777.2857142857143,0.03151610697906068
13249,67.98723210641096,41.714285714285715,0.6298309066605366
13251,181.50496796304898,181.28571428571428,0.0012094371484183929
13253,156.20436920699137,135.71428571428572,0.1509795625778311
13255,774.7613663559995,821.8571428571429,0.05730409099739333
13257,380.1945471135819,384,0.009910033558380457
13259,127.34507425512363,66.14285714285714,0.9253034984575929
13261,373.36244722550447,375.85714285714283,0.006637350597289454
13263,127.15120207142375,87.42857142857143,0.4543438145424285
13265,22.058949713077986,27.142857142857142,0.1873018526760742
13267,246.45570546487787,264.7142857142857,0.06897466904795196
13269,134.92561208560159,106,0.27288313288303384
13271,161.79458665580023,161.85714285714286,3.8649021129603955e-4
13273,143.73376666764432,120.57142857142857,0.19210469985013062
13275,548.7158112609729,559.5714285714286,0.019399877756749884
13277,449.2337254023628,454.57142857142856,0.011742275984745578
