stateFIPS,state,census_region,census_division,COVIDDeaths,deaths,suppressed,expDeathsMean,expDeathsLow,expDeathsMed,expDeathsUp,excDeathsMean,excDeathsLow,excDeathsMed,excDeathsUp,probPositiveExcess,relExcDeathsMean,relExcDeathsLow,relExcDeathsMed,relExcDeathsUp,ratioMean,ratioLow,ratioMed,ratioUp,probPositiveNCExcess
13,Georgia,South,South Atlantic,30240,245533,0,199586.02,197067,199526,202167.69999999998,45946.98,43365.3,46007,48466,1,0.23034555893768527,0.21450162427772532,0.23058147921589606,0.24593666113555288,1.5194107142857143,1.4340376984126986,1.5213955026455026,1.6027116402116401,1
15,Hawaii,West,Pacific,1418,29261,0,26380.422,25998,26377,26801,2880.578,2460,2884,3263,1,0.10936376263978481,0.09178761986493042,0.109337680555029,0.12550965458881452,2.0314372355430184,1.7348377997179125,2.0338504936530324,2.3011283497884345,1
16,Idaho,West,Mountain,4459,39697,0,34959.086,34399,34971,35485.1,4737.914,4211.9,4726,5298,1,0.135697156172956,0.11869488892062457,0.13514054502301906,0.15401610511933486,1.0625507961426328,0.9445839874411303,1.0598788966135906,1.1881587799955147,0.745
17,Illinois,North Central,East North Central,33316,293424,0,249721.289,246387.7,249764,252967.7,43702.711,40456.299999999996,43660,47036.3,1,0.17513190344967677,0.15992674171532817,0.1748050159350427,0.1909036043760104,1.311763446992436,1.2143204466322488,1.3104814503541842,1.4118231480369792,1
18,Indiana,North Central,East North Central,20942,177003,0,152465.43,150527.3,152480,154516.59999999998,24537.57,22486.4,24523,26475.7,1,0.16106446366811547,0.14552740722223803,0.16082764957773465,0.1758863676851391,1.1716918154904021,1.0737465380574922,1.1709960844236462,1.2642393276668895,0.989
19,Iowa,North Central,West North Central,8785,81068,0,71324.664,70371.7,71338.5,72323.59999999999,9743.336,8744.4,9729.5,10696.300000000001,1,0.13674365050641896,0.12090659273337853,0.13638498285721218,0.15199718087328137,1.1090877632327831,0.9953784860557768,1.1075128059191806,1.217564029595902,0.887
20,Kansas,North Central,West North Central,8673,73435,0,62766.769,61907.200000000004,62781,63652.200000000004,10668.231,9782.8,10654,11527.8,1,0.17011281990709842,0.15369146716884582,0.1697010244919872,0.18621097562770458,1.230050847457627,1.1279603366770437,1.228410008071025,1.3291594603943273,0.999
21,Kentucky,South,East South Central,15022,131779,0,111811.194,110350.8,111793,113340.6,19967.806,18438.399999999998,19986,21428.2,1,0.17872142323568982,0.16268133425476372,0.1787768465873917,0.19418255240465737,1.3292375183064837,1.2274264412195446,1.3304486752762614,1.4264545333510852,1
22,Louisiana,South,West South Central,14931,126253,0,102337.648,100966.7,102330,103702.20000000001,23915.352,22550.8,23923,25286.300000000003,1,0.23383376582986526,0.21745729602868902,0.23378285949435065,0.25044197750378927,1.6017247337753666,1.5103342040050902,1.6022369566673365,1.693543634049963,1
23,Maine,Northeast,New England,2381,37723,0,34622.61,34079.9,34612.5,35160,3100.39,2563,3110.5,3643.1,1,0.08970546134537483,0.0728953356086462,0.08986637798113148,0.10689878793433154,1.3021377572448551,1.0764384712305755,1.3063838723225536,1.5300713985720285,0.956
24,Maryland,South,South Atlantic,13848,131829,0,114166.5,112675.29999999999,114143.5,115692.5,17662.5,16136.5,17685.5,19153.7,1,0.1548402745900452,0.13947749594334488,0.15494092964145642,0.16999022896583846,1.2754549393414212,1.1652585210860775,1.2771158290005777,1.3831383593298674,0.999
25,Massachusetts,Northeast,New England,16706,149381,0,137420.477,135610.4,137444.5,139252.8,11960.523,10128.2,11936.5,13770.600000000002,1,0.08715463201132587,0.07273247090622613,0.08684596444475699,0.10154531285411054,0.7159417574524123,0.6062612235125104,0.7145037711002036,0.824290674009338,0.002
26,Michigan,North Central,East North Central,29844,267907,0,227954.721,224974.1,228005.5,230763.4,39952.279,37143.6,39901.5,42932.899999999994,1,0.17538913447806215,0.16095966729880776,0.17500235767614852,0.1908348562727386,1.3387038935799491,1.2445918777643747,1.3370024125452353,1.4385772684626728,1
27,Minnesota,North Central,West North Central,11446,117354,0,104074.155,102649.9,104067,105458.59999999999,13279.845,11895.4,13287,14704.1,1,0.12772766302179533,0.11279687037554884,0.12767736169967425,0.1432451468632933,1.1602171064127207,1.039262624497641,1.1608422156211777,1.2846496592696137,0.955
28,Mississippi,South,East South Central,11570,92167,0,73813.166,72824.7,73775.5,74859.5,18353.834,17307.5,18391.5,19342.3,1,0.24880577614584518,0.2311997814172328,0.24929008062170838,0.2656008308665942,1.5863296456352636,1.4958945548833191,1.5895851339671565,1.6717631806395852,1
29,Missouri,North Central,West North Central,18570,167381,0,142116.477,140288.4,142092,144054.19999999998,25264.523,23326.8,25289,27092.6,1,0.17790663407038168,0.16193072290307253,0.17797624080377666,0.19312074289503905,1.3605020463112547,1.2561550888529889,1.3618201400107701,1.458944534194938,1
30,Montana,West,Mountain,3098,27549,0,24033.342,23654,24026,24437,3515.658,3112,3523,3895,1,0.14647220073530048,0.1273478741253018,0.1466328144510114,0.16466559567092245,1.1348153647514525,1.0045190445448677,1.1371852808263396,1.2572627501613944,0.909
31,Nebraska,North Central,West North Central,4294,44471,0,40087.145,39503.7,40086.5,40693.1,4383.855,3777.9,4384.5,4967.3,1,0.10950951284206908,0.09283883514445837,0.10937597462783327,0.12574265253847336,1.0209257102934326,0.8798090358639963,1.021075919888216,1.156800186306474,0.59
32,Nevada,West,Mountain,10299,72524,0,59126.778,58295.399999999994,59155.5,59943.1,13397.222,12580.900000000001,13368.5,14228.6,1,0.2267406952331607,0.20988070356415534,0.22598913043049612,0.24407757849076053,1.3008274589765996,1.2215652005049034,1.298038644528595,1.3815516069521312,1
33,New Hampshire,Northeast,New England,2371,32285,0,29252.214,28809,29264.5,29724.5,3032.786,2560.5,3020.5,3476,1,0.10384235793102489,0.08614106485237871,0.10321379177585491,0.12065673921344025,1.2791168283424714,1.079924082665542,1.2739350485027416,1.4660480809784902,0.973
34,New Jersey,Northeast,Middle Atlantic,29092,205703,0,178696.392,176476.9,178728.5,181052.5,27006.608,24650.5,26974.5,29226.1,1,0.15125553808422373,0.13615111646687572,0.15092444686555237,0.16560864380511403,0.9283173380998213,0.8473291626564003,0.927213666987488,1.0046095146432008,0.117
35,New Mexico,West,Mountain,7714,53943,0,41795.2,41166.8,41814.5,42422.5,12147.8,11520.5,12128.5,12776.2,1,0.290835475760853,0.27156579804195446,0.2900548869271825,0.3103520315268458,1.5747731397459166,1.4934534612393051,1.5722711952294528,1.6562354161265234,1
36,New York,Northeast,Middle Atlantic,66358,439638,0,366574.669,361894.2,366532.5,371092.4,73063.331,68545.6,73105.5,77743.8,1,0.19943800044136192,0.1847130258025064,0.19945161757948526,0.2148246661486986,1.1010478163898851,1.0329666355224691,1.1016832936495975,1.171581421983785,0.962
37,North Carolina,South,South Atlantic,26767,257061,0,220127.549,217347.69999999998,220166,222901.1,36933.451,34159.9,36895,39713.3,1,0.16790570906241034,0.15325137471491007,0.16757810016078778,0.1827178299230707,1.3798128665894571,1.2761945679381328,1.3783763589494527,1.4836664549632013,1
38,North Dakota,North Central,West North Central,2093,17078,0,14758.178,14491.900000000001,14749,15039.2,2319.822,2038.8,2329,2586.1000000000004,1,0.15743998675814375,0.13556572338818876,0.15790901078039188,0.17845141129313746,1.1083717152412804,0.9741041567128523,1.1127568084089823,1.235594839942666,0.864
39,Ohio,North Central,East North Central,39773,329917,0,282691.85,279100.4,282796,286346.2,47225.15,43570.8,47121,50816.6,1,0.16717922485690725,0.15216126834949076,0.1666254121911385,0.1820728314885457,1.187367058054459,1.09548688808991,1.1847484474392176,1.2776657531491216,0.994
40,Oklahoma,South,West South Central,15085,113013,0,93047.075,91764.7,93089,94253.4,19965.925,18759.6,19924,21248.3,1,0.21471987838702197,0.1990336690062976,0.21403173321274935,0.23155200214103133,1.3235614849187936,1.243592973152138,1.3207822340072921,1.4085714285714286,1
41,Oregon,West,Pacific,6693,97805,0,86791.349,85602.6,86777.5,88003,11013.651,9802,11027.5,12202.4,1,0.12703021975804793,0.11138256650341466,0.1270778719048521,0.14254707239290107,1.6455477364410578,1.4645151650978634,1.6476169131928882,1.8231585238308683,1
42,Pennsylvania,Northeast,Middle Atlantic,42027,351982,0,311707.721,307815.80000000005,311658.5,315565.4,40274.279,36416.6,40323.5,44166.200000000004,1,0.12932473949358747,0.11540111831762398,0.12938360545123065,0.1434825632775749,0.9582953577462108,0.8665048659195279,0.9594665334189925,1.0509006115116473,0.285
44,Rhode Island,Northeast,New England,3024,25931,0,23855.001,23478.9,23863,24247,2075.999,1684,2068,2452.1,1,0.08720699292805367,0.06945189095558213,0.08666135858860999,0.10443845342983317,0.6865076058201058,0.5568783068783069,0.6838624338624338,0.8108796296296296,0.002
45,South Carolina,South,South Atlantic,17397,142640,0,117690.639,116146.7,117751.5,119159.20000000001,24949.361,23480.8,24888.5,26493.3,1,0.2121196390297268,0.19705402887508544,0.21136461108836718,0.22810204688178728,1.4341185836638501,1.3497039719491868,1.4306202218773352,1.5228660113812726,1
46,South Dakota,North Central,West North Central,2607,21472,0,18675.127,18376.9,18674,18993.3,2796.873,2478.7,2798,3095.1,1,0.14996787604477949,0.13050391707634149,0.14983399378815465,0.1684234014291065,1.072831990794016,0.9507863444572305,1.0732642884541619,1.1872266973532795,0.77
47,Tennessee,South,East South Central,23381,196965,0,165590.762,163464.8,165618.5,167744.7,31374.238,29220.3,31346.5,33500.200000000004,1,0.1895989360222033,0.1741950716229395,0.18926931473111513,0.20493831089417214,1.34186895342372,1.2497455198665584,1.3406826055344083,1.4327958598862325,1
48,Texas,South,West South Central,88259,591085,0,476650.6,470613,476782,482627.9,114434.4,108457.1,114303,120472,1,0.24021070919243748,0.22472198633222645,0.23973849686104107,0.25598953038864525,1.2965748535560113,1.228850315548556,1.295086053546947,1.3649826080059824,1
49,Utah,West,Mountain,4411,49491,0,43535.239,42896.9,43559.5,44167.100000000006,5955.761,5323.9,5931.5,6594.1,1,0.1369590553086773,0.12053994947106104,0.13617006638094548,0.1537197327177631,1.3502065291317162,1.2069598730446611,1.344706415778735,1.4949217864429836,0.998
50,Vermont,Northeast,New England,569,15117,0,14031.319,13773.9,14035,14288,1085.681,829,1082,1343.1,1,0.07758656936712352,0.05802071668533035,0.07709298183113644,0.09751050952683385,1.9080509666080843,1.4569420035149385,1.9015817223198594,2.3604569420035153,0.998
51,Virginia,South,South Atlantic,18857,191738,0,160903.122,158753.5,160928,162989.69999999998,30834.878,28748.3,30810,32984.5,1,0.19177199575975376,0.17638108535516034,0.19145207909804918,0.20777179985320088,1.6351953120856977,1.5245426101712891,1.633876014212229,1.7491912817521345,1
53,Washington,West,Pacific,11132,150658,0,135912.81,134159.3,135891,137656.3,14745.19,13001.7,14767,16498.7,1,0.10861348738683464,0.09445045382187285,0.1086679766000582,0.1229784296497923,1.3245768954365793,1.1679572403880703,1.3265361121092347,1.4820966582824289,0.994
54,West Virginia,South,South Atlantic,6660,62601,0,51482.162,50747.9,51487.5,52212,11118.838,10389,11113.5,11853.099999999999,1,0.2161325806826924,0.1989772466099747,0.21584850703381617,0.23356828562734094,1.6694951951951953,1.5599099099099099,1.6686936936936938,1.7797447447447445,1
55,Wisconsin,North Central,East North Central,13011,138758,0,122763.287,121058.6,122829,124392.59999999999,15994.713,14365.4,15929,17699.4,1,0.13042080823215163,0.11548436184349725,0.12968435822801494,0.14620522634190836,1.2293223426331565,1.104096533702252,1.2242717700407346,1.3603412497117824,0.991
56,Wyoming,West,Mountain,1728,14064,0,10932.52,10718.9,10928.5,11152.1,3131.48,2911.9,3135.5,3345.1000000000004,1,0.28674976003551345,0.26110777433637594,0.28691037465702696,0.31207493409001924,1.812199074074074,1.6851273148148147,1.814525462962963,1.9358217592592593,1
00,United States,United States,United States,924859,7774273,1,6588346.502,6507189,6589231,6669377.399999999,1185926.498,1104895.6,1185042,1267084,1,0.18012260597666668,0.16566697815005216,0.1798452658290148,0.19472064156400504,1.2822781613197254,1.1946638352440748,1.2813218014854155,1.3700293774510492,1
