year,month,COVIDDeaths,deaths,suppressed,expDeathsMean,expDeathsLow,expDeathsMed,expDeathsUp,excDeathsMean,excDeathsLow,excDeathsMed,excDeathsUp,probPositiveExcess,relExcDeathsMean,relExcDeathsLow,relExcDeathsMed,relExcDeathsUp,ratioMean,ratioLow,ratioMed,ratioUp,probPositiveNCExcess
2021,1,105339,347459,0,252971.847,243917.69999999998,252750.5,262171.7,94487.153,85287.29999999999,94708.5,103541.3,1,0.37418644831278147,0.3253108565018442,0.3747114255541727,0.4244927702562879,0.8969816782008563,0.809646000056959,0.8990829607267963,0.9829341459478447,0.025
2021,2,48458,259325,0,222299.26,213914.15,222486.5,230425.25,37025.74,28899.75,36838.5,45410.85,1,0.16714861348281407,0.1254192088614068,0.1655763384867976,0.21228539988966694,0.7640789962441702,0.596387593379834,0.7602150315737339,0.9371177101820133,0.012
2021,3,23218,245088,0,237319.761,228883.5,237356,246341.9,7768.239,-1253.8999999999999,7732,16204.5,0.921,0.03325082679399292,-0.005090075351282762,0.03257554715476765,0.07079802616712456,0.33457830131794297,-0.054005512964079586,0.33301748643293994,0.6979283314669653,0.001
2021,4,18747,230912,0,219252.863,211403.2,219172,227126.3,11659.137,3785.7000000000003,11740,19508.799999999996,0.991,0.05367476942706817,0.01666782925624033,0.05356524520837484,0.0922824319500733,0.6219201472235558,0.20193630980956953,0.62623353069824506,1.0406358350669438,0.068
2021,5,14933,231246,0,216315.322,208162,216394.5,224307.45,14930.678,6938.55,14851.5,23083.999999999993,0.998,0.0695710232663077,0.030933217060345262,0.0686315967388024,0.11089440735058596,0.9998445054577111,0.46464541619232574,0.994542288890377,1.5458380767427842,0.496
2021,6,7986,217972,0,204775.099,197553.19999999998,204896,212077.1,13196.901,5894.9000000000005,13076,20418.8,0.998,0.06495761836879356,0.027796027410121073,0.0638177420890199,0.10335848947967653,1.6525045078888054,0.7381542699724518,1.6373653894315052,2.556824442774856,0.888
2021,7,11178,229835,0,208665.802,201383.85,208589.5,216312.4,21169.198,13522.6,21245.5,28451.149999999998,1,0.10199211103497446,0.06251421562024095,0.10185316242275569,0.14127821604721472,1.893826981570943,1.2097512971909108,1.9006530685274647,2.5452809089282513,0.983
2021,8,48693,275785,0,208117.798,200563.95,208280.5,215318.55,67667.202,60466.45,67504.5,75221.04999999999,1,0.32578785599190957,0.2808232269546096,0.3241037944387435,0.37504773300741945,1.3896700141704146,1.2417893742427042,1.3863286303986198,1.544802127615879,1
2021,9,63301,285190,0,204158.068,196376.5,204165.5,211687.3,81031.932,73502.7,81024.5,88813.5,1,0.3976373868027331,0.34722300395126343,0.39685696163999523,0.4522613493895251,1.2801050852277216,1.1611617509991943,1.27998767791978,1.4030347071926192,1
2021,10,42519,272932,0,218126.131,210015.85,218120,225986.2,54805.869,46945.8,54812,62916.15,1,0.25187901444670746,0.2077374636330077,0.2512928672589485,0.29957810328432544,1.288973611797079,1.104113455161222,1.2891178061572472,1.479718478797714,0.993
2021,11,32266,263136,0,218105.833,209834.25,217977,226678.4,45030.167,36457.600000000006,45159,53301.75,1,0.20709240427382553,0.1608340323757639,0.20717323694750922,0.25401835050224214,1.395591861402095,1.1299076427198909,1.399584702163268,1.6519478708237776,0.995
2021,12,45555,293214,0,237309.133,228810.5,237281,246138.94999999998,55904.867,47075.05,55933,64403.5,1,0.23617384036322298,0.19125396481533724,0.23572473143656678,0.2814709116347536,1.2271949731094283,1.0333673581385139,1.2278125342991988,1.4137526067391066,0.971
2022,1,83686,342806,0,254660.317,244703.5,254725.5,264205.55,88145.683,78600.45,88080.5,98102.5,1,0.34685839876819047,0.2974973485857086,0.345785954526811,0.4009035559022211,1.0532906698850464,0.9392305762015152,1.052511770188562,1.1722689577707144,0.787
2022,2,50064,265420,0,223746.235,215317.55000000002,223795,232053.8,41673.765,33366.2,41625,50102.45,1,0.18685512378396749,0.1437865026477224,0.1859961125136844,0.23269097802323055,0.8324098154362416,0.6664709172259509,0.8314357622243528,1.0007680169383188,0.052
2022,3,15554,242132,0,238798.323,229561.05,238556,248405.90000000002,3333.677,-6273.9,3576,12570.949999999995,0.713,0.014546338458688909,-0.025256645397272272,0.014990192427072595,0.054760823492813304,0.21432924006686382,-0.40336247910505335,0.2299087051562299,0.808213321332133,0.016
2022,4,6239,221398,0,220621.465,212315.9,220570,229451.15,776.535,-8053.15,828,9082.099999999999,0.566,0.004088627415321328,-0.03509743961495879,0.0037539104057800654,0.042776353541742196,0.12446465779772399,-1.2907757653470107,0.1327135758935727,1.4556980285302132,0.144
2022,5,7598,228584,0,217824.876,209743.75,217803.5,226538.35,10759.124,2045.65,10780.5,18840.25,0.978,0.04997828198892643,0.009030040464552292,0.04949644978710001,0.08982508420951929,1.4160468544353777,0.26923532508554887,1.418860226375362,2.4796327981047646,0.743
2022,6,9471,222156,0,206321.91,198381.6,206387,214384.84999999998,15834.09,7771.1500000000005,15769,23774.399999999998,1,0.07736791734192104,0.036248597166956435,0.07640500976819055,0.11984176263277953,1.6718498574596135,0.820520536374195,1.6649772991236407,2.510231232182451,0.901
2022,7,13287,232908,0,210030.787,202282.80000000002,210075,217535.09999999998,22877.213,15372.9,22833,30625.2,1,0.10948079559944539,0.07066860277466469,0.10868975368452977,0.15139794389006883,1.721774140136976,1.156988033416121,1.7184466019417477,2.3048995258523366,0.978
2022,8,13976,233130,0,209249.662,201473.5,209290,217022.15,23880.338,16107.85,23840,31656.499999999996,1,0.11469642528662677,0.07422227464785708,0.11390893021798615,0.15712488256411855,1.7086675729822554,1.1525364911276474,1.7057813394390382,2.2650615340583857,0.977
